address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
402 4TH ST NW,Independence,Iowa,G,I,G_I_402 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1807 218TH ST,Independence,Iowa,G,I,G_I_1807 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1807+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
816 5TH ST NW,Independence,Iowa,G,I,G_I_816 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
507 8TH AVE NW,Independence,Iowa,G,I,G_I_507 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
714 5TH ST NW,Independence,Iowa,G,I,G_I_714 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
710 5TH ST NW,Independence,Iowa,G,I,G_I_710 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
704 5TH ST NW,Independence,Iowa,G,I,G_I_704 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
505 7TH AVE NW,Independence,Iowa,G,I,G_I_505 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 5TH ST NW,Independence,Iowa,G,I,G_I_614 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
602 5TH ST NW,Independence,Iowa,G,I,G_I_602 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
600 5TH ST NW,Independence,Iowa,G,I,G_I_600 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 6TH AVE NW,Independence,Iowa,G,I,G_I_500 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
508 5TH ST NW,Independence,Iowa,G,I,G_I_508 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
506 5TH ST NW,Independence,Iowa,G,I,G_I_506 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 5TH ST NW,Independence,Iowa,G,I,G_I_500 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1805 218TH ST,Independence,Iowa,G,I,G_I_1805 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1805+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
511 8TH AVE NW,Independence,Iowa,G,I,G_I_511 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
507 7TH AVE NW,Independence,Iowa,G,I,G_I_507 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
513 6TH AVE NW,Independence,Iowa,G,I,G_I_513 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
508 6TH AVE NW,Independence,Iowa,G,I,G_I_508 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
811 6TH ST NW,Independence,Iowa,G,I,G_I_811 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 6TH ST NW,Independence,Iowa,G,I,G_I_809 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
515 8TH AVE NW,Independence,Iowa,G,I,G_I_515 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
512 8TH AVE NW,Independence,Iowa,G,I,G_I_512 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
515 7TH AVE NW,Independence,Iowa,G,I,G_I_515 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
513 5TH AVE NW,Independence,Iowa,G,I,G_I_513 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 5TH AVE NW,Independence,Iowa,G,I,G_I_500 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
516 6TH AVE NW,Independence,Iowa,G,I,G_I_516 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
601 8TH AVE NW,Independence,Iowa,G,I,G_I_601 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
601 6TH AVE NW,Independence,Iowa,G,I,G_I_601 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
708 6TH ST NW,Independence,Iowa,G,I,G_I_708 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
602 6TH AVE NW,Independence,Iowa,G,I,G_I_602 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
816 6TH ST NW,Independence,Iowa,G,I,G_I_816 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1839 GOLF COURSE BLVD,Independence,Iowa,G,I,G_I_1839 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1839+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,
814 6TH ST NW,Independence,Iowa,G,I,G_I_814 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
812 6TH ST NW,Independence,Iowa,G,I,G_I_812 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
605 8TH AVE NW,Independence,Iowa,G,I,G_I_605 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
606 8TH AVE NW,Independence,Iowa,G,I,G_I_606 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
700 6TH ST NW,Independence,Iowa,G,I,G_I_700 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 6TH ST NW,Independence,Iowa,G,I,G_I_614 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
608 6TH ST NW,Independence,Iowa,G,I,G_I_608 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
604 6TH AVE NW,Independence,Iowa,G,I,G_I_604 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
607 6TH AVE NW,Independence,Iowa,G,I,G_I_607 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1825 218TH ST,Independence,Iowa,G,I,G_I_1825 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1825+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
601 5TH AVE NW,Independence,Iowa,G,I,G_I_601 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
301 7TH AVE NW,Independence,Iowa,G,I,G_I_301 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
607 8TH AVE NW,Independence,Iowa,G,I,G_I_607 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
610 6TH AVE NW,Independence,Iowa,G,I,G_I_610 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
610 8TH AVE NW,Independence,Iowa,G,I,G_I_610 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
610 7TH AVE NW,Independence,Iowa,G,I,G_I_610 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
611 6TH AVE NW,Independence,Iowa,G,I,G_I_611 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
819 7TH ST NW,Independence,Iowa,G,I,G_I_@ 819 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=@+819+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
819 7TH ST NW,Independence,Iowa,G,I,G_I_819 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=819+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
813 7TH ST NW,Independence,Iowa,G,I,G_I_813 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 7TH ST NW,Independence,Iowa,G,I,G_I_809 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
615 8TH AVE NW,Independence,Iowa,G,I,G_I_615 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 8TH AVE NW,Independence,Iowa,G,I,G_I_614 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
705 7TH ST NW,Independence,Iowa,G,I,G_I_705 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
615 7TH AVE NW,Independence,Iowa,G,I,G_I_615 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 7TH AVE NW,Independence,Iowa,G,I,G_I_614 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
615 6TH AVE NW,Independence,Iowa,G,I,G_I_615 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
612 6TH AVE NW,Independence,Iowa,G,I,G_I_612 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1835 GOLF COURSE BLVD,Independence,Iowa,G,I,G_I_1835 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1835+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,
703 9TH AVE NW,Independence,Iowa,G,I,G_I_703 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 9TH AVE NW,Independence,Iowa,G,I,G_I_9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
800 7TH AVE NW,Independence,Iowa,G,I,G_I_800 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
909 9TH ST NW,Independence,Iowa,G,I,G_I_909 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
907 9TH ST NW,Independence,Iowa,G,I,G_I_907 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
903 9TH ST NW,Independence,Iowa,G,I,G_I_903 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
818 8TH ST NW,Independence,Iowa,G,I,G_I_818 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=818+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
812 8TH ST NW,Independence,Iowa,G,I,G_I_812 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
804 8TH ST NW,Independence,Iowa,G,I,G_I_804 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
800 8TH ST NW,Independence,Iowa,G,I,G_I_800 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
802 8TH AVE NW,Independence,Iowa,G,I,G_I_802 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
818 7TH ST NW,Independence,Iowa,G,I,G_I_818 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=818+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
812 7TH ST NW,Independence,Iowa,G,I,G_I_812 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
705 8TH AVE NW,Independence,Iowa,G,I,G_I_705 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
714 7TH ST NW,Independence,Iowa,G,I,G_I_714 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
710 7TH ST NW,Independence,Iowa,G,I,G_I_710 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
706 7TH ST NW,Independence,Iowa,G,I,G_I_706 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
702 7TH ST NW,Independence,Iowa,G,I,G_I_702 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
608 7TH ST NW,Independence,Iowa,G,I,G_I_608 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
709 9TH AVE NW,Independence,Iowa,G,I,G_I_709 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
709 7TH AVE NW,Independence,Iowa,G,I,G_I_709 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
709 8TH ST NW,Independence,Iowa,G,I,G_I_709 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
706 8TH ST NW,Independence,Iowa,G,I,G_I_706 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
713 9TH AVE NW,Independence,Iowa,G,I,G_I_713 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
821 8TH ST NW,Independence,Iowa,G,I,G_I_821 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=821+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
811 8TH ST NW,Independence,Iowa,G,I,G_I_811 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 8TH ST NW,Independence,Iowa,G,I,G_I_809 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
801 8TH ST NW,Independence,Iowa,G,I,G_I_801 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
714 8TH AVE NW,Independence,Iowa,G,I,G_I_714 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
715 7TH AVE NW,Independence,Iowa,G,I,G_I_715 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
717 9TH AVE NW,Independence,Iowa,G,I,G_I_717 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 7TH AVE NW,Independence,Iowa,G,I,G_I_7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
804 7TH AVE NW,Independence,Iowa,G,I,G_I_804 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
810 9TH AVE NW,Independence,Iowa,G,I,G_I_810 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 8TH AVE NW,Independence,Iowa,G,I,G_I_809 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
808 7TH AVE NW,Independence,Iowa,G,I,G_I_808 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
810 8TH AVE NW,Independence,Iowa,G,I,G_I_810 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
510 10TH AVE NW,Independence,Iowa,G,I,G_I_510 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
707 9TH ST NW,Independence,Iowa,G,I,G_I_707 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
815 7TH AVE NW,Independence,Iowa,G,I,G_I_815 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
910 9TH ST NW,Independence,Iowa,G,I,G_I_910 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
906 9TH ST NW,Independence,Iowa,G,I,G_I_906 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
814 9TH AVE NW,Independence,Iowa,G,I,G_I_814 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
815 8TH AVE NW,Independence,Iowa,G,I,G_I_815 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
700 9TH ST NW,Independence,Iowa,G,I,G_I_700 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
514 7TH AVE NW,Independence,Iowa,G,I,G_I_514 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
609 6TH ST NW,Independence,Iowa,G,I,G_I_609 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 7TH ST NW,Independence,Iowa,G,I,G_I_7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1806 218TH ST,Independence,Iowa,G,I,G_I_1806 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1806+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
1810 218TH ST,Independence,Iowa,G,I,G_I_1810 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1810+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
1208 1ST ST W,Independence,Iowa,G,I,G_I_1208 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,
207 ALLERTON AVE SW,Independence,Iowa,G,I,G_I_207 ALLERTON AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+ALLERTON+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
1519 2ND ST SW,Independence,Iowa,G,I,G_I_1519 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1519+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
1507/1509 2ND ST SW,Independence,Iowa,G,I,G_I_1507/1509 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1507/1509+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
1859 GOLF COURSE BLVD,Independence,Iowa,G,I,G_I_1859 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1859+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,
1851 GOLF COURSE BLVD,Independence,Iowa,G,I,G_I_1851 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1851+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,
901 8TH AVE NW,Independence,Iowa,G,I,G_I_901 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1797 220TH ST,Independence,Iowa,G,I,G_I_1797 220TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1797+220TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
