address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
610 K AVE,Grundy Center,Iowa,G,G,G_D_610 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+K+AVE,Grundy+Center+Iowa",-92.7723999,42.3574504,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.67,chipped_paint,36.04,FALSE,0
1105 I AVE,Grundy Center,Iowa,G,G,G_D_1105 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+I+AVE,Grundy+Center+Iowa",-92.778662,42.3599115,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.14,chipped_paint,35.63,FALSE,0
1002 12TH ST,Grundy Center,Iowa,G,G,G_D_1002 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+12TH+ST,Grundy+Center+Iowa",-92.7790316,42.358462,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.03,poor_siding,36.1,FALSE,0
1005 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1005 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+INDIGO+ST,Grundy+Center+Iowa",-92.7838552,42.358499,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.66,poor_siding,36.19,FALSE,0
901 11TH ST,Grundy Center,Iowa,G,G,G_D_901 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+11TH+ST,Grundy+Center+Iowa",-92.7782731,42.3594215,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.67,chipped_paint,36.17,FALSE,0
807 I AVE,Grundy Center,Iowa,G,G,G_D_807 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+I+AVE,Grundy+Center+Iowa",-92.7749085,42.3597908,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1002 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1002 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+INDIGO+ST,Grundy+Center+Iowa",-92.7832328,42.3588982,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.36,chipped_paint,35.59,FALSE,0
1001 10TH ST,Grundy Center,Iowa,G,G,G_D_1001 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+10TH+ST,Grundy+Center+Iowa",-92.776943,42.3598109,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.33,chipped_paint,36.06,FALSE,0
1514 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1514 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1514+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7854308,42.3600166,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.04,poor_siding,34.25,FALSE,0
1529 & 1531 SAGE AVE,Grundy Center,Iowa,G,G,G_D_1529 & 1531 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1529+&+1531+SAGE+AVE,Grundy+Center+Iowa",NA,NA,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1202 J AVE,Grundy Center,Iowa,G,G,G_D_1202 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+J+AVE,Grundy+Center+Iowa",-92.7795956,42.3584291,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.93,poor_siding,38.46,FALSE,0
1201 9TH ST,Grundy Center,Iowa,G,G,G_D_1201 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+9TH+ST,Grundy+Center+Iowa",-92.7755114,42.3565686,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.32,poor_siding,37.2,FALSE,0
1107 10TH ST,Grundy Center,Iowa,G,G,G_D_1107 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+10TH+ST,Grundy+Center+Iowa",-92.7769117,42.3569958,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
M AVE,Grundy Center,Iowa,G,G,G_D_M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=M+AVE,Grundy+Center+Iowa",-92.775267,42.3558328,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.85,poor_siding,36.54,FALSE,0
1402 9TH ST,Grundy Center,Iowa,G,G,G_D_1402 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+9TH+ST,Grundy+Center+Iowa",-92.7749863,42.3544875,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.29,poor_siding,36.25,FALSE,0
1521 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1521 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1521+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7868119,42.3604249,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.36,poor_siding,36.62,FALSE,0
907 13 ST,Grundy Center,Iowa,G,G,G_D_907 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+13+ST,Grundy+Center+Iowa",-92.7808404,42.3587832,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.07,chipped_paint,35.66,FALSE,0
1101 13 ST,Grundy Center,Iowa,G,G,G_D_1101 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+13+ST,Grundy+Center+Iowa",-92.7808209,42.3578041,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.88,chipped_paint,35.49,FALSE,0
801 8TH ST,Grundy Center,Iowa,G,G,G_D_801 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+8TH+ST,Grundy+Center+Iowa",-92.7744418,42.360263,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.05,poor_siding,38.44,FALSE,0
1206 I AVE,Grundy Center,Iowa,G,G,G_D_1206 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+I+AVE,Grundy+Center+Iowa",-92.7799846,42.3594185,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.52,chipped_paint,35.99,FALSE,0
1202 8TH ST,Grundy Center,Iowa,G,G,G_D_1202 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+8TH+ST,Grundy+Center+Iowa",-92.7736445,42.3566905,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.52,poor_siding,36.37,FALSE,0
1008 H AVE,Grundy Center,Iowa,G,G,G_D_1008 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+H+AVE,Grundy+Center+Iowa",-92.7775729,42.3603603,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.88,chipped_paint,36.04,FALSE,0
806 8TH ST,Grundy Center,Iowa,G,G,G_D_806 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+8TH+ST,Grundy+Center+Iowa",-92.7736834,42.3599548,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.09,poor_siding,37.7,FALSE,0
1502 8TH ST,Grundy Center,Iowa,G,G,G_D_1502 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+8TH+ST,Grundy+Center+Iowa",-92.7735671,42.3538952,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1406 8TH ST,Grundy Center,Iowa,G,G,G_D_1406 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1406+8TH+ST,Grundy+Center+Iowa",-92.7736445,42.3544623,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.91,poor_siding,36.93,FALSE,0
1001 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1001 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+INDIGO+ST,Grundy+Center+Iowa",-92.7840108,42.359033,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.75,poor_siding,37.23,FALSE,0
1511 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1511 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1511+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7851196,42.3604083,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.69,poor_siding,35.83,FALSE,0
1004 10TH ST,Grundy Center,Iowa,G,G,G_D_1004 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+10TH+ST,Grundy+Center+Iowa",-92.776406,42.3582757,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.78,poor_siding,34.86,FALSE,0
1108 I AVE,Grundy Center,Iowa,G,G,G_D_1108 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+I+AVE,Grundy+Center+Iowa",-92.7787787,42.3594092,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.98,chipped_paint,35.49,FALSE,0
1103 12TH ST,Grundy Center,Iowa,G,G,G_D_1103 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+12TH+ST,Grundy+Center+Iowa",-92.7795567,42.3573929,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.57,poor_siding,37.23,FALSE,0
1005 I AVE,Grundy Center,Iowa,G,G,G_D_1005 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+I+AVE,Grundy+Center+Iowa",-92.7775535,42.3598038,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.69,poor_siding,36.13,FALSE,0
804 G AVE,Grundy Center,Iowa,G,G,G_D_804 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+G+AVE,Grundy+Center+Iowa",-92.7742581,42.3613561,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.13,poor_siding,35.22,FALSE,0
1103 10TH ST,Grundy Center,Iowa,G,G,G_D_1103 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+10TH+ST,Grundy+Center+Iowa",-92.7769117,42.3573415,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.73,chipped_paint,35.21,FALSE,0
1009 H AVE,Grundy Center,Iowa,G,G,G_D_1009 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+H+AVE,Grundy+Center+Iowa",-92.7777868,42.3607969,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.13,chipped_paint,34.97,FALSE,0
1512 LAUREL AVE,Grundy Center,Iowa,G,G,G_D_1512 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1512+LAUREL+AVE,Grundy+Center+Iowa",-92.786297,42.358191,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
802 I AVE,Grundy Center,Iowa,G,G,G_D_802 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+I+AVE,Grundy+Center+Iowa",-92.7743057,42.3593636,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1105 10TH ST,Grundy Center,Iowa,G,G,G_D_1105 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+10TH+ST,Grundy+Center+Iowa",-92.7770089,42.3572047,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.17,poor_siding,36.4,FALSE,0
1509 SAGE AVE,Grundy Center,Iowa,G,G,G_D_1509 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1509+SAGE+AVE,Grundy+Center+Iowa",-92.784925,42.359582,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.6,poor_siding,36.29,FALSE,0
1002 I AVE,Grundy Center,Iowa,G,G,G_D_1002 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+I+AVE,Grundy+Center+Iowa",-92.7769895,42.3594141,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
910 11TH ST,Grundy Center,Iowa,G,G,G_D_910 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+11TH+ST,Grundy+Center+Iowa",-92.7777091,42.3586476,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.33,poor_siding,35.92,FALSE,0
1004 7TH ST,Grundy Center,Iowa,G,G,G_D_1004 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+7TH+ST,Grundy+Center+Iowa",-92.7723221,42.3581438,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.15,poor_siding,35.98,FALSE,0
1518 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1518 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1518+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7860921,42.360039,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.07,chipped_paint,35.62,FALSE,0
1001 13 ST,Grundy Center,Iowa,G,G,G_D_1001 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+13+ST,Grundy+Center+Iowa",-92.7808404,42.3584375,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.6,chipped_paint,35.77,FALSE,0
1503 SAGE AVE,Grundy Center,Iowa,G,G,G_D_1503 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+SAGE+AVE,Grundy+Center+Iowa",-92.7838552,42.3594977,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.15,chipped_paint,35.92,FALSE,0
908 11TH ST,Grundy Center,Iowa,G,G,G_D_908 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+11TH+ST,Grundy+Center+Iowa",-92.7776896,42.3588209,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,35.9,FALSE,0
905 13 ST,Grundy Center,Iowa,G,G,G_D_905 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+13+ST,Grundy+Center+Iowa",-92.7808987,42.3591083,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.25,poor_siding,36.39,FALSE,0
622 G AVE,Grundy Center,Iowa,G,G,G_D_622 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+G+AVE,Grundy+Center+Iowa",-92.7721157,42.3611834,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.11,poor_siding,35.33,FALSE,0
1204 11TH ST,Grundy Center,Iowa,G,G,G_D_1204 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+11TH+ST,Grundy+Center+Iowa",-92.7776313,42.3564214,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.15,poor_siding,38.96,FALSE,0
1004 12TH ST,Grundy Center,Iowa,G,G,G_D_1004 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+12TH+ST,Grundy+Center+Iowa",-92.779051,42.3583271,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.85,poor_siding,35.14,FALSE,0
1007 7TH ST,Grundy Center,Iowa,G,G,G_D_1007 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+7TH+ST,Grundy+Center+Iowa",-92.7729444,42.3578983,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.81,poor_siding,36.55,FALSE,0
708 M AVE,Grundy Center,Iowa,G,G,G_D_708 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+M+AVE,Grundy+Center+Iowa",-92.7736445,42.3556532,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.6,chipped_paint,36.31,FALSE,0
1108 9TH ST,Grundy Center,Iowa,G,G,G_D_1108 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+9TH+ST,Grundy+Center+Iowa",-92.7749961,42.3569556,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.74,chipped_paint,36.11,FALSE,0
901 13 ST,Grundy Center,Iowa,G,G,G_D_901 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+13+ST,Grundy+Center+Iowa",-92.780855,42.359384,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.9,poor_siding,35.91,FALSE,0
630 G AVE,Grundy Center,Iowa,G,G,G_D_630 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=630+G+AVE,Grundy+Center+Iowa",-92.7724582,42.3612712,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,34.69,FALSE,0
907 7TH ST,Grundy Center,Iowa,G,G,G_D_907 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+7TH+ST,Grundy+Center+Iowa",-92.7729055,42.3588212,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.35,poor_siding,34.99,FALSE,0
1102 13 ST,Grundy Center,Iowa,G,G,G_D_1102 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+13+ST,Grundy+Center+Iowa",-92.7802763,42.3574331,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.88,poor_siding,38.77,FALSE,0
1205 H AVE,Grundy Center,Iowa,G,G,G_D_1205 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+H+AVE,Grundy+Center+Iowa",-92.7800235,42.3608005,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1101 WALDEN LN,Grundy Center,Iowa,G,G,G_D_1101 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+WALDEN+LN,Grundy+Center+Iowa",-92.7819101,42.3575472,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.94,poor_siding,38,FALSE,0
1000 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1000 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+INDIGO+ST,Grundy+Center+Iowa",-92.783155,42.3592074,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.3,poor_siding,38.63,FALSE,0
1407 6TH ST,Grundy Center,Iowa,G,G,G_D_1407 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1407+6TH+ST,Grundy+Center+Iowa",-92.7715637,42.3544933,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.06,poor_siding,35.73,FALSE,0
801 7TH ST,Grundy Center,Iowa,G,G,G_D_801 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+7TH+ST,Grundy+Center+Iowa",-92.7728083,42.3603024,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 SOUTHVIEW DR,Grundy Center,Iowa,G,G,G_D_303 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+SOUTHVIEW+DR,Grundy+Center+Iowa",-92.7728083,42.3547706,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
103 SOUTHVIEW DR,Grundy Center,Iowa,G,G,G_D_103 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+SOUTHVIEW+DR,Grundy+Center+Iowa",-92.7745001,42.3552868,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1008 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+INDIGO+ST,Grundy+Center+Iowa",-92.7832328,42.3580531,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.75,poor_siding,35.75,FALSE,0
1204 L AVE,Grundy Center,Iowa,G,G,G_D_1204 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+L+AVE,Grundy+Center+Iowa",-92.7797512,42.3565814,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.25,poor_siding,35.45,FALSE,0
1500 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1500 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+CANTEBURY+CIR,Grundy+Center+Iowa",-92.783155,42.3600525,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
102 SOUTHVIEW DR,Grundy Center,Iowa,G,G,G_D_102 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+SOUTHVIEW+DR,Grundy+Center+Iowa",-92.774189,42.3549102,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.28,poor_siding,35.62,FALSE,0
909 L AVE,Grundy Center,Iowa,G,G,G_D_909 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+L+AVE,Grundy+Center+Iowa",-92.7763088,42.3569911,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.82,chipped_paint,34.94,FALSE,0
806 12TH ST,Grundy Center,Iowa,G,G,G_D_806 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+12TH+ST,Grundy+Center+Iowa",-92.779051,42.3600557,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.28,poor_siding,37.41,FALSE,0
1207 6TH ST,Grundy Center,Iowa,G,G,G_D_1207 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+6TH+ST,Grundy+Center+Iowa",-92.7715443,42.3561649,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.2,chipped_paint,36.66,FALSE,0
207 SOUTHVIEW DR,Grundy Center,Iowa,G,G,G_D_207 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+SOUTHVIEW+DR,Grundy+Center+Iowa",-92.7725555,42.3552185,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1002 11TH ST,Grundy Center,Iowa,G,G,G_D_1002 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+11TH+ST,Grundy+Center+Iowa",-92.7776507,42.3584761,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,chipped_paint,36.28,FALSE,0
612 G AVE,Grundy Center,Iowa,G,G,G_D_612 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+G+AVE,Grundy+Center+Iowa",-92.7717387,42.3612694,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1516 SAGE AVE,Grundy Center,Iowa,G,G,G_D_1516 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1516+SAGE+AVE,Grundy+Center+Iowa",-92.7864034,42.3590711,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.35,poor_siding,35.96,FALSE,0
702 K AVE,Grundy Center,Iowa,G,G,G_D_702 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+K+AVE,Grundy+Center+Iowa",-92.7729055,42.3574766,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.37,poor_siding,36.07,FALSE,0
905 H AVE,Grundy Center,Iowa,G,G,G_D_905 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+H+AVE,Grundy+Center+Iowa",-92.7760171,42.3607436,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.38,chipped_paint,35.61,FALSE,0
805 13 ST,Grundy Center,Iowa,G,G,G_D_805 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+13+ST,Grundy+Center+Iowa",-92.7808987,42.3600302,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.13,chipped_paint,36.02,FALSE,0
1006 11TH ST,Grundy Center,Iowa,G,G,G_D_1006 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+11TH+ST,Grundy+Center+Iowa",-92.7777285,42.3580901,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.79,chipped_paint,35.65,FALSE,0
804 12TH ST,Grundy Center,Iowa,G,G,G_D_804 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+12TH+ST,Grundy+Center+Iowa",-92.7790899,42.3602468,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.2,chipped_paint,34.81,FALSE,0
1005 12TH ST,Grundy Center,Iowa,G,G,G_D_1005 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+12TH+ST,Grundy+Center+Iowa",-92.7795567,42.3581228,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.94,poor_siding,37.82,FALSE,0
1008 8TH ST,Grundy Center,Iowa,G,G,G_D_1008 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+8TH+ST,Grundy+Center+Iowa",-92.7737223,42.3579179,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.33,poor_siding,41.37,FALSE,0
1400 WINDSOR DR,Grundy Center,Iowa,G,G,G_D_1400 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1400+WINDSOR+DR,Grundy+Center+Iowa",-92.7819685,42.3585254,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.97,poor_siding,36.13,FALSE,0
806 M AVE,Grundy Center,Iowa,G,G,G_D_806 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+M+AVE,Grundy+Center+Iowa",-92.7746946,42.3556663,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.36,poor_siding,35.07,FALSE,0
12TH ST,Grundy Center,Iowa,G,G,G_D_12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12TH+ST,Grundy+Center+Iowa",-92.7792943,42.3588996,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1109 6TH ST,Grundy Center,Iowa,G,G,G_D_1109 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+6TH+ST,Grundy+Center+Iowa",-92.7715831,42.3567786,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.08,chipped_paint,36.4,FALSE,0
1208 H AVE,Grundy Center,Iowa,G,G,G_D_1208 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+H+AVE,Grundy+Center+Iowa",-92.7802569,42.3603339,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.03,poor_siding,35.77,FALSE,0
807 11TH ST,Grundy Center,Iowa,G,G,G_D_807 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+11TH+ST,Grundy+Center+Iowa",NA,NA,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.84,poor_siding,36.39,FALSE,0
