address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 1529 & 1531 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1529 & 1531 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1529+&+1531+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 J AVE ,Grundy Center,Iowa,G,G,G_D_1202 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1201 9TH ST ,Grundy Center,Iowa,G,G,G_D_1201 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 10TH ST ,Grundy Center,Iowa,G,G,G_D_1107 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 M AVE ,Grundy Center,Iowa,G,G,G_D_M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1402 9TH ST ,Grundy Center,Iowa,G,G,G_D_1402 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1521 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1521 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1521+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 13 ST ,Grundy Center,Iowa,G,G,G_D_907 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1101 13 ST ,Grundy Center,Iowa,G,G,G_D_1101 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 8TH ST ,Grundy Center,Iowa,G,G,G_D_801 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 I AVE ,Grundy Center,Iowa,G,G,G_D_1206 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 8TH ST ,Grundy Center,Iowa,G,G,G_D_1202 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 H AVE ,Grundy Center,Iowa,G,G,G_D_1008 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 8TH ST ,Grundy Center,Iowa,G,G,G_D_806 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1502 8TH ST ,Grundy Center,Iowa,G,G,G_D_1502 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1406 8TH ST ,Grundy Center,Iowa,G,G,G_D_1406 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1406+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1001 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1511 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1511 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1511+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 10TH ST ,Grundy Center,Iowa,G,G,G_D_1004 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 I AVE ,Grundy Center,Iowa,G,G,G_D_1108 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 12TH ST ,Grundy Center,Iowa,G,G,G_D_1103 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 I AVE ,Grundy Center,Iowa,G,G,G_D_1005 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 G AVE ,Grundy Center,Iowa,G,G,G_D_804 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 10TH ST ,Grundy Center,Iowa,G,G,G_D_1103 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1009 H AVE ,Grundy Center,Iowa,G,G,G_D_1009 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1512 LAUREL AVE ,Grundy Center,Iowa,G,G,G_D_1512 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1512+LAUREL+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 I AVE ,Grundy Center,Iowa,G,G,G_D_802 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1105 10TH ST ,Grundy Center,Iowa,G,G,G_D_1105 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1509 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1509 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1509+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 I AVE ,Grundy Center,Iowa,G,G,G_D_1002 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 910 11TH ST ,Grundy Center,Iowa,G,G,G_D_910 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 7TH ST ,Grundy Center,Iowa,G,G,G_D_1004 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1518 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1518 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1518+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 13 ST ,Grundy Center,Iowa,G,G,G_D_1001 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1503 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1503 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 11TH ST ,Grundy Center,Iowa,G,G,G_D_908 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 13 ST ,Grundy Center,Iowa,G,G,G_D_905 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 622 G AVE ,Grundy Center,Iowa,G,G,G_D_622 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1204 11TH ST ,Grundy Center,Iowa,G,G,G_D_1204 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 12TH ST ,Grundy Center,Iowa,G,G,G_D_1004 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1007 7TH ST ,Grundy Center,Iowa,G,G,G_D_1007 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 M AVE ,Grundy Center,Iowa,G,G,G_D_708 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 9TH ST ,Grundy Center,Iowa,G,G,G_D_1108 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 13 ST ,Grundy Center,Iowa,G,G,G_D_901 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 630 G AVE ,Grundy Center,Iowa,G,G,G_D_630 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=630+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 7TH ST ,Grundy Center,Iowa,G,G,G_D_907 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1102 13 ST ,Grundy Center,Iowa,G,G,G_D_1102 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 H AVE ,Grundy Center,Iowa,G,G,G_D_1205 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1101 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_1101 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1000 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1000 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1407 6TH ST ,Grundy Center,Iowa,G,G,G_D_1407 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1407+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 7TH ST ,Grundy Center,Iowa,G,G,G_D_801 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_303 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_103 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1008 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1204 L AVE ,Grundy Center,Iowa,G,G,G_D_1204 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1500 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1500 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_102 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 909 L AVE ,Grundy Center,Iowa,G,G,G_D_909 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 12TH ST ,Grundy Center,Iowa,G,G,G_D_806 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 6TH ST ,Grundy Center,Iowa,G,G,G_D_1207 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_207 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 11TH ST ,Grundy Center,Iowa,G,G,G_D_1002 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 612 G AVE ,Grundy Center,Iowa,G,G,G_D_612 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1516 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1516 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1516+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 702 K AVE ,Grundy Center,Iowa,G,G,G_D_702 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 H AVE ,Grundy Center,Iowa,G,G,G_D_905 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 13 ST ,Grundy Center,Iowa,G,G,G_D_805 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 11TH ST ,Grundy Center,Iowa,G,G,G_D_1006 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 12TH ST ,Grundy Center,Iowa,G,G,G_D_804 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 12TH ST ,Grundy Center,Iowa,G,G,G_D_1005 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 8TH ST ,Grundy Center,Iowa,G,G,G_D_1008 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1400 WINDSOR DR ,Grundy Center,Iowa,G,G,G_D_1400 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1400+WINDSOR+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 M AVE ,Grundy Center,Iowa,G,G,G_D_806 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 12TH ST ,Grundy Center,Iowa,G,G,G_D_12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 6TH ST ,Grundy Center,Iowa,G,G,G_D_1109 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 H AVE ,Grundy Center,Iowa,G,G,G_D_1208 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 807 11TH ST ,Grundy Center,Iowa,G,G,G_D_807 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_804 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1535 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1535 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1535+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 I AVE ,Grundy Center,Iowa,G,G,G_D_604 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 I AVE ,Grundy Center,Iowa,G,G,G_D_1107 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1104 I AVE ,Grundy Center,Iowa,G,G,G_D_1104 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 I AVE ,Grundy Center,Iowa,G,G,G_D_1006 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 K AVE ,Grundy Center,Iowa,G,G,G_D_605 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 WILLOW DR ,Grundy Center,Iowa,G,G,G_D_1002 WILLOW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+WILLOW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 WILLOW DR ,Grundy Center,Iowa,G,G,G_D_1005 WILLOW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+WILLOW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_105 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_104 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 6TH ST ,Grundy Center,Iowa,G,G,G_D_905 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 L AVE ,Grundy Center,Iowa,G,G,G_D_1206 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 M AVE ,Grundy Center,Iowa,G,G,G_D_609 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 8TH ST ,Grundy Center,Iowa,G,G,G_D_907 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_1008 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 902 H AVE ,Grundy Center,Iowa,G,G,G_D_902 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 7TH ST ,Grundy Center,Iowa,G,G,G_D_1106 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_1006 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 H AVE ,Grundy Center,Iowa,G,G,G_D_1107 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 11TH ST ,Grundy Center,Iowa,G,G,G_D_1005 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_1005 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 8TH ST ,Grundy Center,Iowa,G,G,G_D_1001 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1007 6TH ST ,Grundy Center,Iowa,G,G,G_D_1007 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 WILLOW DR ,Grundy Center,Iowa,G,G,G_D_1003 WILLOW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+WILLOW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 L AVE ,Grundy Center,Iowa,G,G,G_D_801 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1501 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1501 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 12TH ST ,Grundy Center,Iowa,G,G,G_D_1205 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 808 I AVE ,Grundy Center,Iowa,G,G,G_D_808 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 11TH ST ,Grundy Center,Iowa,G,G,G_D_1207 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1007 11TH ST ,Grundy Center,Iowa,G,G,G_D_1007 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 8TH ST ,Grundy Center,Iowa,G,G,G_D_908 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 10TH ST ,Grundy Center,Iowa,G,G,G_D_1106 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 11TH ST ,Grundy Center,Iowa,G,G,G_D_1004 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1303 6TH ST ,Grundy Center,Iowa,G,G,G_D_1303 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1303+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 8TH ST ,Grundy Center,Iowa,G,G,G_D_905 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 J AVE ,Grundy Center,Iowa,G,G,G_D_704 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 6TH ST ,Grundy Center,Iowa,G,G,G_D_1003 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1105 11TH ST ,Grundy Center,Iowa,G,G,G_D_1105 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 12TH ST ,Grundy Center,Iowa,G,G,G_D_802 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 13TH ST ,Grundy Center,Iowa,G,G,G_D_1003 13TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+13TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 WILLOW DR ,Grundy Center,Iowa,G,G,G_D_1004 WILLOW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+WILLOW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1105 L AVE ,Grundy Center,Iowa,G,G,G_D_1105 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 8TH ST ,Grundy Center,Iowa,G,G,G_D_1208 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1201 12TH ST ,Grundy Center,Iowa,G,G,G_D_1201 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
