address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
114 E WALNUT ST,Ogden,Iowa,"114 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.4,poor_siding,37.43,good_gutter,50.63,FALSE,0,G_OG_114 E WALNUT ST_
507 E WALNUT ST,Ogden,Iowa,"507 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,39.12,good_gutter,58.51,FALSE,0,G_OG_507 E WALNUT ST_
531 E WALNUT ST,Ogden,Iowa,"531 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.15,poor_siding,39.37,good_gutter,62.48,FALSE,0,G_OG_531 E WALNUT ST_
119 S 1ST ST,Ogden,Iowa,"119 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.65,chipped_paint,36.1,good_gutter,71.17,FALSE,0,G_OG_119 S 1ST ST_
314 E WALNUT ST,Ogden,Iowa,"314 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
304 E WALNUT ST,Ogden,Iowa,"304 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.46,poor_siding,38,poor/no_gutter,60.02,FALSE,0,G_OG_304 E WALNUT ST_
519 S 1ST ST,Ogden,Iowa,"519 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.07,poor_siding,36.3,poor/no_gutter,60.32,FALSE,0,G_OG_519 S 1ST ST_
525 S 1ST ST,Ogden,Iowa,"525 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.63,poor_siding,37.02,good_gutter,65.58,FALSE,0,G_OG_525 S 1ST ST_
101 E WALNUT ST,Ogden,Iowa,"101 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.73,poor_siding,34.53,good_gutter,65.03,FALSE,0,G_OG_101 E WALNUT ST_
120 SE 3RD ST,Ogden,Iowa,"120 SE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.47,poor_siding,39.29,good_gutter,58.68,FALSE,0,G_OG_120 SE 3RD ST_
319 E MULBERRY ST,Ogden,Iowa,"319 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.95,poor_siding,37.04,poor/no_gutter,54.22,FALSE,0,G_OG_319 E MULBERRY ST_
113 SE 2ND ST,Ogden,Iowa,"113 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 E WALNUT ST,Ogden,Iowa,"208 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.01,poor_siding,40.39,poor/no_gutter,67.57,FALSE,0,G_OG_208 E WALNUT ST_
507 S 1ST ST,Ogden,Iowa,"507 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 S 1ST ST,Ogden,Iowa,"113 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.92,poor_siding,35.71,good_gutter,66.09,FALSE,0,G_OG_113 S 1ST ST_
301 E MULBERRY ST,Ogden,Iowa,"301 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.95,poor_siding,36.24,good_gutter,65.84,FALSE,0,G_OG_301 E MULBERRY ST_
307 SE 4TH ST,Ogden,Iowa,"307 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 SE 2ND ST,Ogden,Iowa,"208 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.14,poor_siding,39.13,good_gutter,61.44,FALSE,0,G_OG_208 SE 2ND ST_
401 E OAK ST,Ogden,Iowa,"401 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.88,chipped_paint,36.26,good_gutter,54.89,FALSE,0,G_OG_401 E OAK ST_
438 PETERSON DR,Ogden,Iowa,"438 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
361 SE 4TH ST,Ogden,Iowa,"361 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.83,poor_siding,38.81,poor/no_gutter,64.97,FALSE,0,G_OG_361 SE 4TH ST_
429 E OAK ST,Ogden,Iowa,"429 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.9,chipped_paint,36.29,good_gutter,66.85,FALSE,0,G_OG_429 E OAK ST_
308 SE 2ND ST,Ogden,Iowa,"308 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 E VETERANS DR,Ogden,Iowa,"201 E VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
620 E WALNUT ST,Ogden,Iowa,"620 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.41,poor_siding,36.92,good_gutter,70.28,FALSE,0,G_OG_620 E WALNUT ST_
307 E WALNUT ST,Ogden,Iowa,"307 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
301 E WALNUT ST,Ogden,Iowa,"301 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.78,poor_siding,36.73,good_gutter,68.83,FALSE,0,G_OG_301 E WALNUT ST_
305 E WALNUT ST,Ogden,Iowa,"305 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 E WALNUT ST,Ogden,Iowa,"201 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
220 E WALNUT ST,Ogden,Iowa,"220 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.32,poor_siding,36.63,poor/no_gutter,65.12,FALSE,0,G_OG_220 E WALNUT ST_
214 E WALNUT ST,Ogden,Iowa,"214 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.79,poor_siding,37.6,poor/no_gutter,50.03,FALSE,0,G_OG_214 E WALNUT ST_
321 SE 2ND ST,Ogden,Iowa,"321 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.17,poor_siding,35.85,good_gutter,69.22,FALSE,0,G_OG_321 SE 2ND ST_
219 SE 4TH ST,Ogden,Iowa,"219 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.49,poor_siding,38.3,good_gutter,67.42,FALSE,0,G_OG_219 SE 4TH ST_
426 PETERSON DR,Ogden,Iowa,"426 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.67,poor_siding,38.62,poor/no_gutter,61.81,FALSE,0,G_OG_426 PETERSON DR_
325 SE 2ND ST,Ogden,Iowa,"325 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
420 PETERSON DR,Ogden,Iowa,"420 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.05,poor_siding,37.78,good_gutter,70.28,FALSE,0,G_OG_420 PETERSON DR_
512 SE 2ND ST,Ogden,Iowa,"512 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
503 S 1ST ST,Ogden,Iowa,"503 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.82,poor_siding,36.33,good_gutter,51.66,FALSE,0,G_OG_503 S 1ST ST_
261 SE 2ND ST,Ogden,Iowa,"261 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 E WALNUT ST,Ogden,Iowa,"213 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
207 E WALNUT ST,Ogden,Iowa,"207 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
625 E OAK ST,Ogden,Iowa,"625 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.46,poor_siding,37.49,poor/no_gutter,61.96,FALSE,0,G_OG_625 E OAK ST_
315 SE 2ND ST,Ogden,Iowa,"315 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.34,poor_siding,39.77,good_gutter,51.64,FALSE,0,G_OG_315 SE 2ND ST_
303 SE 2ND ST,Ogden,Iowa,"303 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 SE 2ND ST,Ogden,Iowa,"237 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.09,poor_siding,38.26,good_gutter,58.17,FALSE,0,G_OG_237 SE 2ND ST_
267 SE 2ND ST,Ogden,Iowa,"267 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
502 PETERSON DR,Ogden,Iowa,"502 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 E DIVISION ST,Ogden,Iowa,"213 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.02,poor_siding,35.59,good_gutter,64.93,FALSE,0,G_OG_213 E DIVISION ST_
201 SE 2ND ST,Ogden,Iowa,"201 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
507 E OAK ST,Ogden,Iowa,"507 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.94,poor_siding,39.59,poor/no_gutter,65.72,FALSE,0,G_OG_507 E OAK ST_
226 E MULBERRY ST,Ogden,Iowa,"226 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.62,good_siding,34.68,good_gutter,59.68,FALSE,0,G_OG_226 E MULBERRY ST_
213 SE 4TH ST,Ogden,Iowa,"213 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.26,poor_siding,38.9,poor/no_gutter,67.69,FALSE,0,G_OG_213 SE 4TH ST_
437 E WALNUT ST,Ogden,Iowa,"437 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
431 E OAK ST,Ogden,Iowa,"431 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.49,poor_siding,37.1,good_gutter,67.34,FALSE,0,G_OG_431 E OAK ST_
601 E WALNUT ST,Ogden,Iowa,"601 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
449 E WALNUT ST,Ogden,Iowa,"449 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
501 E OAK ST,Ogden,Iowa,"501 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.04,poor_siding,36.09,good_gutter,64.62,FALSE,0,G_OG_501 E OAK ST_
313 E WALNUT ST,Ogden,Iowa,"313 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.57,poor_siding,37.37,good_gutter,50.07,FALSE,0,G_OG_313 E WALNUT ST_
314 E DIVISION ST,Ogden,Iowa,"314 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.16,poor_siding,38.73,good_gutter,64.46,FALSE,0,G_OG_314 E DIVISION ST_
508 E WALNUT ST,Ogden,Iowa,"508 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 SE 2ND ST,Ogden,Iowa,"202 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.38,poor_siding,37.04,good_gutter,69.7,FALSE,0,G_OG_202 SE 2ND ST_
539 E OAK ST,Ogden,Iowa,"539 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.89,poor_siding,37.05,good_gutter,62.07,FALSE,0,G_OG_539 E OAK ST_
213 SE 2ND ST,Ogden,Iowa,"213 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.65,poor_siding,38.65,good_gutter,53.87,FALSE,0,G_OG_213 SE 2ND ST_
219 SE 2ND ST,Ogden,Iowa,"219 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.12,poor_siding,38.73,poor/no_gutter,66.09,FALSE,0,G_OG_219 SE 2ND ST_
120 SE 2ND ST,Ogden,Iowa,"120 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.51,poor_siding,38.34,poor/no_gutter,66.29,FALSE,0,G_OG_120 SE 2ND ST_
108 SE 3RD ST,Ogden,Iowa,"108 SE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.6,poor_siding,37.67,good_gutter,63.71,FALSE,0,G_OG_108 SE 3RD ST_
320 E WALNUT ST,Ogden,Iowa,"320 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
309 SE 2ND ST,Ogden,Iowa,"309 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
231 SE 2ND ST,Ogden,Iowa,"231 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.91,poor_siding,38.53,poor/no_gutter,70.73,FALSE,0,G_OG_231 SE 2ND ST_
225 E WALNUT ST,Ogden,Iowa,"225 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 SE 4TH ST,Ogden,Iowa,"201 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.08,poor_siding,37.95,good_gutter,66.18,FALSE,0,G_OG_201 SE 4TH ST_
332 E OAK ST,Ogden,Iowa,"332 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.16,poor_siding,36.44,good_gutter,65.52,FALSE,0,G_OG_332 E OAK ST_
220 SE 4TH ST,Ogden,Iowa,"220 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
413 E MULBERRY ST,Ogden,Iowa,"413 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
620 E OAK ST,Ogden,Iowa,"620 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.03,poor_siding,39.74,poor/no_gutter,54.75,FALSE,0,G_OG_620 E OAK ST_
101 SE 6TH ST,Ogden,Iowa,"101 SE 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
766 216TH DR,Ogden,Iowa,"766 216TH DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.21,poor_siding,37.21,good_gutter,62.82,FALSE,0,G_OG_766 216TH DR_
758 216TH DR,Ogden,Iowa,"758 216TH DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
125 E DIVISION ST,Ogden,Iowa,"125 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
220 E DIVISION ST,Ogden,Iowa,"220 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
508 E OAK ST,Ogden,Iowa,"508 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.25,poor_siding,38.26,poor/no_gutter,69.37,FALSE,0,G_OG_508 E OAK ST_
502 E OAK ST,Ogden,Iowa,"502 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.07,poor_siding,38.64,good_gutter,55.5,FALSE,0,G_OG_502 E OAK ST_
419 SE 2ND ST,Ogden,Iowa,"419 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 E DIVISION ST,Ogden,Iowa,"214 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.24,poor_siding,39.18,good_gutter,67.6,FALSE,0,G_OG_214 E DIVISION ST_
402 SE 3RD ST,Ogden,Iowa,"402 SE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.02,poor_siding,39.19,good_gutter,66.7,FALSE,0,G_OG_402 SE 3RD ST_
408 SE 3RD ST,Ogden,Iowa,"408 SE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,37.93,good_gutter,63.89,FALSE,0,G_OG_408 SE 3RD ST_
607 E WALNUT ST,Ogden,Iowa,"607 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.26,poor_siding,37.98,good_gutter,58.69,FALSE,0,G_OG_607 E WALNUT ST_
238 SE 2ND ST,Ogden,Iowa,"238 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.44,chipped_paint,35.88,good_gutter,69.32,FALSE,0,G_OG_238 SE 2ND ST_
514 E WALNUT ST,Ogden,Iowa,"514 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.54,poor_siding,37.2,good_gutter,69.55,FALSE,0,G_OG_514 E WALNUT ST_
332 SE 2ND ST,Ogden,Iowa,"332 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.3,poor_siding,36.83,poor/no_gutter,72.68,FALSE,0,G_OG_332 SE 2ND ST_
214 E VETERANS DR,Ogden,Iowa,"214 E VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 E WALNUT ST,Ogden,Iowa,"113 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
305 S 1ST ST,Ogden,Iowa,"305 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 S 1ST ST,Ogden,Iowa,"307 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.4,poor_siding,36.85,poor/no_gutter,63.89,FALSE,0,G_OG_307 S 1ST ST_
313 S 1ST ST,Ogden,Iowa,"313 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.43,poor_siding,36.95,good_gutter,57.21,FALSE,0,G_OG_313 S 1ST ST_
332 E WALNUT ST,Ogden,Iowa,"332 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
102 SE 4TH ST,Ogden,Iowa,"102 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.84,poor_siding,40.82,poor/no_gutter,71.73,FALSE,0,G_OG_102 SE 4TH ST_
120 SE 4TH ST,Ogden,Iowa,"120 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.34,poor_siding,38.38,good_gutter,54.01,FALSE,0,G_OG_120 SE 4TH ST_
331 E MULBERRY ST,Ogden,Iowa,"331 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.87,poor_siding,37.52,poor/no_gutter,70.75,FALSE,0,G_OG_331 E MULBERRY ST_
207 S 1ST ST,Ogden,Iowa,"207 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 SE 2ND ST,Ogden,Iowa,"307 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
