address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
420 W MAIN ST,New Hampton,Iowa,G,H,G_H_420 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=420+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.38,poor_siding,42.22,FALSE,0
414 FLEUR DR,New Hampton,Iowa,G,H,G_H_414 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
406 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_406 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
610 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_610 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_515 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 W COURT ST,New Hampton,Iowa,G,H,G_H_501 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
432 FLEUR DR,New Hampton,Iowa,G,H,G_H_432 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=432+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
102 N SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_102 N SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+N+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
952 ASH DR,New Hampton,Iowa,G,H,G_H_952 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=952+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
606 W SPRING ST,New Hampton,Iowa,G,H,G_H_606 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 PHILLIPS DR,New Hampton,Iowa,G,H,G_H_214 PHILLIPS DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+PHILLIPS+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_614 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_210 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_409 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 W WILSON ST,New Hampton,Iowa,G,H,G_H_501 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_313 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
319 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_319 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
343 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_343 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=343+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
320 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_320 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
16 N SHERMAN AVE,New Hampton,Iowa,G,H,G_H_16 N SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=16+N+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
636 W WILSON ST,New Hampton,Iowa,G,H,G_H_636 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=636+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_115 N SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
627 W MAIN ST,New Hampton,Iowa,G,H,G_H_627 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=627+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.04,poor_siding,35.78,FALSE,0
609 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_609 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
332 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_332 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=332+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 N ELM AVE,New Hampton,Iowa,G,H,G_H_203 N ELM AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+N+ELM+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
716 W COURT ST,New Hampton,Iowa,G,H,G_H_716 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
712 W COURT ST,New Hampton,Iowa,G,H,G_H_712 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=712+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_409 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_414 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
720 W COURT ST,New Hampton,Iowa,G,H,G_H_720 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
434 W MAIN ST,New Hampton,Iowa,G,H,G_H_434 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=434+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.3,good_siding,36.99,FALSE,0
212 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_212 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
403 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_403 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
414 W COURT ST,New Hampton,Iowa,G,H,G_H_414 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
420 W SPRING ST,New Hampton,Iowa,G,H,G_H_420 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=420+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_615 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_505 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
313 PHILLIPS DR,New Hampton,Iowa,G,H,G_H_313 PHILLIPS DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+PHILLIPS+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 W COURT ST,New Hampton,Iowa,G,H,G_H_612 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
427 W SPRING ST,New Hampton,Iowa,G,H,G_H_427 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=427+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_414 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 S SHERMAN AVE,New Hampton,Iowa,G,H,G_H_15 S SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+S+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
338 FLEUR DR,New Hampton,Iowa,G,H,G_H_338 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=338+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
309 PHILLIPS DR,New Hampton,Iowa,G,H,G_H_309 PHILLIPS DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+PHILLIPS+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
105 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_105 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_507 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
619 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_619 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
331 FLEUR DR,New Hampton,Iowa,G,H,G_H_331 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=331+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
634 W SPRING ST,New Hampton,Iowa,G,H,G_H_634 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=634+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 CROELL DR,New Hampton,Iowa,G,H,G_H_313 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
304 CROELL DR,New Hampton,Iowa,G,H,G_H_304 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 CROELL DR,New Hampton,Iowa,G,H,G_H_310 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
316 CROELL DR,New Hampton,Iowa,G,H,G_H_316 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
322 CROELL DR,New Hampton,Iowa,G,H,G_H_322 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
325 CROELL DR,New Hampton,Iowa,G,H,G_H_325 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=325+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
319 CROELL DR,New Hampton,Iowa,G,H,G_H_319 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 CROELL DR,New Hampton,Iowa,G,H,G_H_307 CROELL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+CROELL+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
205 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_205 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
422 W MAIN ST,New Hampton,Iowa,G,H,G_H_422 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=422+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.58,poor_siding,38.97,FALSE,0
420 FLEUR DR,New Hampton,Iowa,G,H,G_H_420 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=420+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
512 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_512 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
14 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_14 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 N ELM AVE,New Hampton,Iowa,G,H,G_H_109 N ELM AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+N+ELM+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
520 W SPRING ST,New Hampton,Iowa,G,H,G_H_520 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 W WILSON ST,New Hampton,Iowa,G,H,G_H_601 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 S MAPLE ST,New Hampton,Iowa,G,H,G_H_111 S MAPLE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+S+MAPLE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_515 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 N SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_106 N SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
609 W MAIN ST # 611,New Hampton,Iowa,G,H,G_H_609 W MAIN ST # 611.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+W+MAIN+ST+#+611,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
11 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_11 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
526 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_526 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=526+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 W WILSON ST,New Hampton,Iowa,G,H,G_H_615 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 W MAIN ST,New Hampton,Iowa,G,H,G_H_507 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
521 W WILSON ST,New Hampton,Iowa,G,H,G_H_521 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=521+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 W COURT ST,New Hampton,Iowa,G,H,G_H_615 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
630 W WILSON ST,New Hampton,Iowa,G,H,G_H_630 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=630+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 S MAPLE ST,New Hampton,Iowa,G,H,G_H_115 S MAPLE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+S+MAPLE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 W COURT ST,New Hampton,Iowa,G,H,G_H_509 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 W COURT ST,New Hampton,Iowa,G,H,G_H_508 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
721 W COURT ST,New Hampton,Iowa,G,H,G_H_721 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=721+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_314 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
624 W COURT ST,New Hampton,Iowa,G,H,G_H_624 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
6 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_6 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
525 W SPRING ST,New Hampton,Iowa,G,H,G_H_525 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=525+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_104 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
114 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_114 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 FLEUR DR,New Hampton,Iowa,G,H,G_H_411 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_1 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
603 W HALE ST,New Hampton,Iowa,G,H,G_H_603 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_409 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
609 W SPRING ST,New Hampton,Iowa,G,H,G_H_609 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
349 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_349 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=349+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
709 W MAIN ST,New Hampton,Iowa,G,H,G_H_709 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
426 FLEUR DR,New Hampton,Iowa,G,H,G_H_426 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=426+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
407 W MAIN ST,New Hampton,Iowa,G,H,G_H_407 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
528 W WILSON ST,New Hampton,Iowa,G,H,G_H_528 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=528+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
5 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_5 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=5+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
631 W WILSON ST,New Hampton,Iowa,G,H,G_H_631 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=631+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
407 FLEUR DR,New Hampton,Iowa,G,H,G_H_407 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
625 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_625 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=625+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
512 W COURT ST,New Hampton,Iowa,G,H,G_H_512 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
338 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_338 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=338+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
624 W WILSON ST,New Hampton,Iowa,G,H,G_H_624 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
6 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_6 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
213 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_213 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
4 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_4 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
325 FLEUR DR,New Hampton,Iowa,G,H,G_H_325 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=325+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
