Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
02.34.400.005,https://photos.camavision.com/6baf563bce4310b6cd4b411692c9e2a8/70,"
            1599 KENTUCKY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1984.0,1500.0,"$246,390","$246,390",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.27.476.015,https://photos.camavision.com/822642221a2c8a5cd9e2f56ba5b7402a/70,"
            2077 KENTUCKY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1950.0,864.0,"$136,500","$136,500",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.27.476.012,https://photos.camavision.com/a555291785500f39c7dfd089ee3f0014/70,"
            2083 KENTUCKY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1999.0,1526.0,"$348,240","$348,240",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
02.35.100.005,,"
            1510 KENTUCKY AVE, INDEPENDENCE 
                      ",2 Story Frame,1890.0,1488.0,"$114,360","$114,360",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.27.476.017,https://photos.camavision.com/8081460c77acc1c993503d4efe8d4dc3/70,"
            2081 KENTUCKY AVE, INDEPENDENCE 
                      ",1 Story Frame,2007.0,1763.0,"$415,600","$415,600",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
10.34.200.010,https://photos.camavision.com/857c260ebfa8d0bc18587c89eda7f781/70,"
            2737 KING AVE,  ROWLEY 
                      ",1 1/2 Story Frame,1935.0,1610.0,"$177,970","$177,970",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
10.34.400.012,https://photos.camavision.com/43fb91b5a5ee25a86a28f48b27ff93c9/70,"
            2779 KING AVE,  ROWLEY 
                      ",2 Story Frame,1880.0,1560.0,"$235,960","$235,960",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
14.15.400.006,https://photos.camavision.com/5bdd2d318bf1c286e83bd5306fdf3762/70,"
            3067 KING AVE,  ROWLEY 
                      ",1 Story Frame,1958.0,1816.0,"$288,810","$288,810",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.26.400.004,https://photos.camavision.com/196b1659a94c06cd31aae74f17e35900/70,"
            2067 KING AVE, INDEPENDENCE 
                      ",1 Story Frame,1976.0,2574.0,"$370,490","$370,490",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
10.22.400.007,https://photos.camavision.com/b944b9f444feb69b2c3a486dad9874da/70,"
            2585 KING AVE, INDEPENDENCE 
                      ",1 Story Frame,1997.0,1960.0,"$306,730","$306,730",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
10.34.400.007,https://photos.camavision.com/744770ed138762e2e4693bdb7efa3458/70,"
            2799 KING AVE, ROWLEY 
                      ",1 Story Frame,2001.0,2098.0,"$293,620","$293,620",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
14.03.200.005,https://photos.camavision.com/edc502134219cba2fd2398852f57ef15/70,"
            @ 2799 KING AVE, ROWLEY 
                      ",,,,"$2,740","$2,740",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
13.28.100.005,,"
            1320 LAPORTE RD, BRANDON 
                      ",2 Story Frame,1910.0,1679.0,"$151,370","$151,370",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
02.35.400.006,,"
            1559 LAWRENCE AVE,  INDEPENDENCE 
                      ",1 Story Frame,1962.0,1218.0,"$197,350","$197,350",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.13.300.006,https://photos.camavision.com/cf84b570f597c77955f1318dab678d23/70,"
            1868 LAWRENCE AVE,  INDEPENDENCE 
                      ",2 Story Frame,1910.0,1576.0,"$135,100","$135,100",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
02.36.100.008,https://photos.camavision.com/481df5073721621707da761c01d73a1e/70,"
            1502 LAWRENCE AVE, INDEPENDENCE 
                      ",2 Story Frame,1912.0,2448.0,"$195,500","$195,500",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
02.36.100.010,https://photos.camavision.com/571b25e412e50666ca99c73745b9577f/70,"
            1528 LAWRENCE AVE, INDEPENDENCE 
                      ",2 Story Frame,1890.0,2160.0,"$242,260","$242,260",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
06.11.400.003,https://photos.camavision.com/2e66712b462cefcbd54bbea893cca519/70,"
            1765 LAWRENCE AVE, INDEPENDENCE 
                      ",2 Story Frame,1870.0,1848.0,"$146,770","$146,770",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
06.13.400.002,https://photos.camavision.com/a23c0a5fdae5fc173063a5df67531614/70,"
            1870 LEE AVE,  INDEPENDENCE 
                      ",2 Story Frame,1925.0,2641.0,"$311,780","$311,780",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
06.24.300.009,https://photos.camavision.com/07cc88d06e5d91300919a8ed0014a09c/70,"
            1989 LEE AVE,  INDEPENDENCE 
                      ",1 Story Frame,1955.0,1583.0,"$140,850","$140,850",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.09.227.002,https://photos.camavision.com/e49a43db5152562a6171fb119c03944f/70,"
            1946 LOVERS LANE BLVD, INDEPENDENCE
                      ",Split Level Frame,1960.0,1810.0,"$221,550","$221,550",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.09.227.015,https://photos.camavision.com/5628943e46bbfdf76676c6bde1faa2a4/70,"
            1952 LOVERS LANE BLVD, INDEPENDENCE
                      ",1 1/2 Story Frame,1993.0,1744.0,"$196,460","$196,460",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.09.227.004,,"
            1954 LOVERS LANE BLVD, INDEPENDENCE
                      ",,,,"$42,670","$42,670",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.09.209.002,,"
            406 LOVERS LANE BLVD, INDEPENDENCE
                      ",,,,"$31,950","$31,950",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.25.100.002,https://photos.camavision.com/98bbf33802498139fe9db8bb3cc8170e/70,"
            2618 LUCAS AVE,  INDEPENDENCE 
                      ",1 Story Frame,1980.0,1280.0,"$234,080","$234,080",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.26.400.015,https://photos.camavision.com/3699487eeb7bd91a301dee79cd1299d3/70,"
            2683 LUCAS AVE,  ROWLEY 
                      ",1 Story Frame,1961.0,1554.0,"$241,650","$241,650",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
14.13.100.007,https://photos.camavision.com/2885fba06f1a26024c24406ffb0c8ff3/70,"
            3002 LUCAS AVE,  ROWLEY 
                      ",1 Story Frame,2003.0,2040.0,"$424,250","$424,250",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
10.36.100.006,https://photos.camavision.com/d65a2d283e1a64f802ac6271f0813e50/70,"
            2730 LUCAS AVE, ROWLEY 
                      ",1 Story Frame,2003.0,1312.0,"$281,550","$281,550",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
14.23.200.009,https://photos.camavision.com/aa5bcd71cace76490664b8d946eec43d/70,"
            3147 LUCAS AVE, ROWLEY 
                      ",1 1/2 Story Frame,1900.0,1397.0,"$114,390","$114,390",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.481.002,,"
             MAIN ST, BRANDON
                      ",,,,"$21,310","$21,310",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.480.001,https://photos.camavision.com/22adb1e21844371846a38011c3ace0cb/70,"
            903 MAIN ST, BRANDON
                      ",1 Story Frame,2007.0,1481.0,"$221,200","$221,200",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.479.001,https://photos.camavision.com/bab5dc6c0f562154dca166b7f93a54da/70,"
            904 MAIN ST, BRANDON
                      ",1 Story Frame,2006.0,1319.0,"$252,130","$252,130",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.479.002,https://photos.camavision.com/a31282ff011e0c712d21568ea650a41a/70,"
            906 MAIN ST, BRANDON
                      ",1 Story Frame,2008.0,1867.0,"$318,400","$318,400",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.480.003,https://photos.camavision.com/ca30582b5f9c72f9ac4afc6a81429787/70,"
            907 MAIN ST, BRANDON
                      ",1 Story Frame,2007.0,1334.0,"$225,030","$225,030",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.479.003,https://photos.camavision.com/dddec67e73280940a1061ec484a0ea07/70,"
            908 MAIN ST, BRANDON
                      ",1 Story Frame,2006.0,1246.0,"$229,220","$229,220",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
13.28.481.001,https://photos.camavision.com/0f97639c3697598469400969761eed99/70,"
            909 MAIN ST, BRANDON
                      ",1 Story Frame,2020.0,2400.0,"$336,760","$336,760",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
06.19.228.003,,"
            249 MAIN ST, INDEP (OTTERVILLE) 
                      ",,,,"$26,860","$26,860",https://buchanan.iowaassessors.com/results.php?page=74&history=-74&ts=1688576139
14.12.126.006,https://photos.camavision.com/180289e4ff2dca3a82d35f7d2224e3db/70,"
            102 MARKET AVE, ROWLEY
                      ",2 Story Frame,1880.0,1478.0,"$39,490","$39,490",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
14.12.126.007,https://photos.camavision.com/a606109acb0b4c0f29ee9cfe97fb7051/70,"
            104 MARKET AVE, ROWLEY
                      ",1 Story Frame,1915.0,1028.0,"$58,460","$58,460",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
14.12.126.009,https://photos.camavision.com/c5239700cf43f280babd8a5424a07f6b/70,"
            110 MARKET AVE, ROWLEY
                      ",1 Story Frame,1950.0,958.0,"$64,380","$64,380",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
02.36.400.005,https://photos.camavision.com/7980ae240c1df14a10c60c0f5864f4ad/70,"
            1561 MASON AVE,  INDEPENDENCE 
                      ",1 Story Frame,1868.0,2487.0,"$201,130","$201,130",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
10.09.209.015,https://photos.camavision.com/e7bfc7ac68dd0baef775050700e3c4d0/70,"
            302 MATTHEW ST, INDEPENDENCE
                      ",1 Story Frame,2019.0,1394.0,"$323,320","$323,320",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
10.09.209.010,https://photos.camavision.com/c4554a73833ef2b8dec6f75795851e94/70,"
            400 MATTHEW ST, INDEPENDENCE
                      ",1 Story Frame,2020.0,1476.0,"$323,250","$323,250",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
11.18.300.012,https://photos.camavision.com/0fcfe1f77ee28b0b557b3230aa6a1e2c/70,"
            2498 MICHAEL AVE, INDEPENDENCE 
                      ",Mfd Home (Single),1997.0,1216.0,"$66,900","$66,900",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
11.19.100.015,https://photos.camavision.com/22ed0a5068c656e9cb5bd55ab5149036/70,"
            2506 MICHEL AVE,  INDEPENDENCE 
                      ",Mfd Home (Single),1973.0,1104.0,"$133,840","$133,840",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
10.36.200.006,https://photos.camavision.com/6113487dd057e5fd88e3dddea0b18022/70,"
            2713 MICHEL AVE,  ROWLEY 
                      ",2 Story Frame,1912.0,2720.0,"$278,090","$278,090",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
11.19.100.003,https://photos.camavision.com/e03ce91313bb9a98b4ca8e855bec994c/70,"
            2505 MICHEL AVE, INDEPENDENCE 
                      ",2 Story Frame,1904.0,1926.0,"$166,980","$166,980",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
10.09.206.003,https://photos.camavision.com/eec6e994d3d526fc6263737947b331df/70,"
            404 MITCHELL STREET, INDEPENDENCE
                      ",1 Story Frame,2013.0,1294.0,"$235,560","$235,560",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
07.06.200.005,https://photos.camavision.com/2ca56fa5914103a59a631143d53c0ee2/70,"
            1631 NATHEN BETHEL AVE,  INDEPENDENCE 
                      ",2 Story Frame,1910.0,1902.0,"$285,270","$285,270",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
07.08.300.009,https://photos.camavision.com/e426c2b995bbbf38b196697bb74ba3e7/70,"
            1774 NATHEN-BETHEL AVE,  INDEPENDENCE 
                      ",Split Foyer Frame,1976.0,1344.0,"$197,840","$197,840",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.34.331.006,,"
            713 NELSON AVE NE, INDEPENDENCE
                      ",,,,"$4,900","$4,900",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.34.332.002,https://photos.camavision.com/83ecd203ebcc878c246bd64434bdee52/70,"
            716 NELSON AVE NE, INDEPENDENCE
                      ",1 Story Frame,1900.0,819.0,"$27,710","$27,710",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.34.190.006,https://photos.camavision.com/edfdeffa264a309d246ab6f76ffaf1c9/70,"
            802 NELSON AVE NE, INDEPENDENCE
                      ",Mfd Home (Multi-Section),1999.0,1040.0,"$51,460","$51,460",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
11.06.400.010,https://photos.camavision.com/bf930f9d25e7377fc959d358a87fb54a/70,"
            2288 NELSON AVE,  INDEPENDENCE 
                      ",2 Story Frame,1900.0,2576.0,"$375,660","$375,660",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
11.07.200.004,,"
            2345 NELSON AVE,  INDEPENDENCE 
                      ",1 Story Frame,2018.0,728.0,"$168,060","$168,060",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.27.478.009,https://photos.camavision.com/aea3f05d923c22e6333dac89cc14528a/70,"
            1502 NORTH RIDGE CT NE, INDEPENDENCE
                      ",Split Foyer Frame,2002.0,1176.0,"$248,700","$248,700",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.27.478.003,,"
            1503 NORTH RIDGE CT NE, INDEPENDENCE
                      ",1 Story Frame,2000.0,1097.0,"$193,990","$193,990",https://buchanan.iowaassessors.com/results.php?page=75&history=-75&ts=1688576139
06.27.478.008,https://photos.camavision.com/98de6764190766caa5e3b6416c07791a/70,"
            1504 NORTH RIDGE CT NE, INDEPENDENCE
                      ",1 Story Frame,2000.0,1176.0,"$209,840","$209,840",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.27.478.002,https://photos.camavision.com/ae788ba718c7e2b6eb0c5e7f72b11ecd/70,"
            1505 NORTH RIDGE CT NE, INDEPENDENCE
                      ",1 Story Frame,2002.0,1248.0,"$217,430","$217,430",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.27.478.007,https://photos.camavision.com/94e45d8fbd703901aa295e0b822fabc4/70,"
            1506 NORTH RIDGE CT NE, INDEPENDENCE
                      ",1 Story Frame,2002.0,1196.0,"$223,750","$223,750",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.26.301.002,https://photos.camavision.com/8519ee2fddecd433161fd20b4a56b5d7/70,"
            802 NORTH VIEW DR, INDEPENDENCE
                      ",1 Story Frame,2000.0,1646.0,"$359,780","$359,780",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.26.302.002,https://photos.camavision.com/da5ec4340fb77f69bfbea6ebaf76e595/70,"
            803 NORTH VIEW DR, INDEPENDENCE
                      ",1 Story Frame,1999.0,1624.0,"$319,040","$319,040",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.26.301.003,https://photos.camavision.com/048d937877e5895ffcca6bf6f7af722c/70,"
            804 NORTH VIEW DR, INDEPENDENCE
                      ",1 Story Frame,2002.0,1968.0,"$390,880","$390,880",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.26.301.004,https://photos.camavision.com/e205df7ec2ebf71acffb388548e3395d/70,"
            806 NORTH VIEW DR, INDEPENDENCE
                      ",1 Story Frame,2000.0,1888.0,"$354,710","$354,710",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
06.26.301.005,https://photos.camavision.com/2cb6aae132b5b0d3d5ef660117c697e4/70,"
            808 NORTH VIEW DR, INDEPENDENCE
                      ",1 Story Frame,1999.0,1656.0,"$329,000","$329,000",https://buchanan.iowaassessors.com/results.php?page=76&history=-76&ts=1688576139
